id,word,full_def,short_def,example_sentence,hint_level
2,fotogr,,photographically,,1
2,Fotohandy,,camera mobile,,1
2,Fotokop,,photocopier,,1
2,fotokop,,photocopy,,1
2,Fotolabor,,photographic laboratory,,1
2,Fotomodell,,model,,1
2,Fotomontage,,photomontage,,1
2,Fotopapier,,photographic paper,,1
2,Fotorealismus,,photorealism no art.,,1
2,Fotoreporter,,press photographer,,1
2,Fotosafari,,photographic safari,,1
2,Fotosatz,,s. auch Lichtsatz,,1
2,Fotoshooting,,photo shoot,,1
2,Fototapete,,panoramic wallpaper,,1
2,Fototasche,,camera bag,,1
2,Fototermin,,photocall,,1
2,Fotowettbewerb,,photographic competition,,1
2,Fotozeitschrift,,photographic magazine,,1
2,Fötus,,s. auch Fetus,,1
2,Fotze,,gob,,1
2,foulen ,,commit a foul,,1
2,Fox,,s. auch Foxtrott,,1
2,Foyer,,foyer,,1
2,FPÖ,,"= ""Freiheitliche Partei Österreichs""",,1
2,Fr.,,"= ""Freitag"" Fri.",,1
2,Fracht,,freight,,1
2,Frachtbrief,,consignment note,,1
2,Frachtdampfer,,steam freighter,,1
2,Fr,,morning break,,1
2,Frachtflugzeug,,cargo or freight plane,,1
2,frachtfrei,,carriage free,,1
2,Frachtführer,,carrier,,1
2,Frachtgeld,,s. auch Fracht,,1
2,Frachtgut,,slow freight,,1
2,frachtkosten,,s. auch Fracht,,1
2,Frachtraum,,hold    space,,1
2,Frachtschiff,,cargo ship,,1
2,Frack,,tails pl.,,1
2,Frackschoß,,coat-tail,,1
2,Frackweste,,waistcoat,,1
2,Frage,,"in das ist noch sehr die ~ | that is still very much the question das ist die große ~ | that is the big question das ist gar keine ~ | there's no doubt or question about it es ist od. steht außer ~, dass …  | there is no doubt that …",,1
2,Fragebogen,,questionnaire   form,,1
2,Fragebogen·aktion,,poll,,1
2,Fragefürwort,,s. auch Interrogativpronomen,,1
2,fr,,breakfast,,1
2,Frager,,questions pl.,,1
2,Fragesatz,,interrogative sentence/clause,,1
2,Fragestellung,,problem,,1
2,Fragestunde,,question time,,1
2,Frage-und-,,question-and-answer game,,1
2,Fragezeichen,,question mark,,1
2,fragil,,fragile,,1
2,fraglich,,in question postpos.,,1
2,Fragment,,fragment,,1
2,fragmentarisch,,fragmentary,,1
2,frakt,,fractal,,1
2,Fraktion,,fraction,,1
2,fraktionell,,within a/the party/group postpos.,,1
2,fraktionsbeschluss,,party/coalition decision,,1
2,Fraktionschef,,s. auch Fraktionsführer,,1
2,Fraktionsführer,,leader of the parliamentary party/coalition,,1
2,Fraktionskollege,,fellow parliamentary party/coalition member,,1
2,fraktionslos,,independent,,1
2,Fraktionsmitglied,,member of a/the parliamentary party/coalition,,1
2,Fraktionssitzung,,meeting of the parliamentary party/coalition,,1
2,Fraktionsstärke,,size of the parliamentary party,,1
2,Fraktionsvorsitzende,,s. auch Fraktionsführer,,1
2,Fraktionszwang,,obligation to vote in accordance with party policy,,1
2,Fraktur,,Fraktur,,1
2,Franc,,franc,,1
2,Franchise,,franchise,,1
2,Frankfurter,,frankfurter,,1
2,frankieren,,frank,,1
2,Frank,,franking machine,,1
2,fränkisch,,"Frankish s. auch deutsch, Deutsch, badisch",,1
2,franko,,carriage paid   post-free,,1
2,frankophil,,Francophile,,1
2,frankophon,,Francophone,,1
2,Franktireur,,franc tireur,,1
2,Franse,,strand,,1
2,Franz,,Frenchs. auch Deutsch,,1
2,Franziskaner,,Franciscan,,1
2,Franziskanerkloster,,Franciscan monastery,,1
2,Franziskanerorden,,Franciscan Order,,1
2,Franzose,,screw wrench,,1
2,Französin,,Frenchwoman,,1
2,franz,,French-language attrib.,,1
2,frappant,,striking,,1
2,frappieren,,astonish,,1
2,frapp,,astonishing,,1
2,Fräse,,rotary cultivator,,1
2,fraß,,s. auch fressen,,1
2,Frater,,lay brother,,1
2,fraternisieren,,fraternize,,1
2,Fraternis,,fraternization,,1
2,Fratz,,brat,,1
2,Fratze,,mug,,1
2,Frauchen,,mistress,,1
2,Frauenarbeit,,work for the women's movement,,1
2,Frauenarzt,,gynaecologist,,1
2,Frauenberuf,,women's occupation,,1
2,Frauenbewegung,,women's movement,,1
2,Frauenbild,,image of women,,1
2,Frauendomäne,,women's domain,,1
2,Frauenemanzipation,,female emancipation,,1
2,Frauenfachschule,,women's technical college,,1
2,Frauenfarn,,lady fern,,1
2,Frauenfeind,,misogynist,,1
2,frauenfeindlich,,anti-women,,1
2,Frauenfrage,,issue of women's rights,,1
2,Frauenfunk,,women's  programmes pl.,,1
2,Frauenfußball,,women's football,,1
2,Frauengefängnis,,women's prison,,1
2,Frauengeschichten,,affairs with women,,1
2,Frauengestalt,,female character,,1
2,Frauenhaar,,haircap moss,,1
2,Frauenhaar·farn,,maidenhair fern,,1
2,Frauenhaus,,unmarried girls' dormitory,,1
2,Frauenheilkunde,,gynaecology,,1
2,Frauenheld,,ladykiller,,1
2,Frauenherz,,female heart,,1
2,Frauenkleider,,women's clothes,,1
2,Frauenklinik,,gynaecological hospital or clinic,,1
2,Frauenkloster,,convent,,1
2,Frauenkrankheit,,gynaecological disorder,,1
2,Frauenliebling,,favourite with the ladies,,1
2,Frauenlohn,,women's pay no indef. art.,,1
2,frauenlos,,all-male,,1
2,Frauenmörder,,killer of women,,1
2,Frauenorden,,women's order,,1
2,Frauenquote,,quota of women,,1
2,Frauenrecht,,women's right,,1
2,Frauenrechtlerin,,feminist,,1
2,Frauenschänder,,rapist,,1
2,Frauenschuh,,lady's slipper,,1
2,Frauenschwarm,,heart-throb,,1
2,Frauenseite,,women's page,,1
2,Frauensport,,women's sport,,1
2,Frauenstation,,women's ward,,1
2,Frauenstimme,,woman's voice,,1
2,Frauenstimmrecht,,s. auch Frauenwahlrecht,,1
2,Frauentausch,,exchange of wives,,1
2,Frauenturnen,,ladies' or women's gymnastics sing.,,1
2,Frauenüber·schuss,,surplus of women,,1
2,Frauenverband,,women's association,,1
2,Frauenwahl·recht,,women's franchise,,1
2,Frauenzeitschrift,,women's magazine,,1
2,Frauenzimmer,,woman,,1
2,Fräulein,,young lady   spinster,,1
2,Freak,,freak,,1
2,frech,,impertinently,,1
2,Freecallnummer,,freefone number,,1
2,Freesie,,freesia,,1
2,Fregatte,,frigate,,1
2,Freg,,commander,,1
2,frei,,freely,,1
2,Freiaktie,,bonus share,,1
2,Freibad,,open-air or outdoor swimming pool,,1
2,Freiballon,,free balloon,,1
2,Freibank,,place in slaughterhouse where lower-grade meat is sold,,1
2,frei|bekommen,,get time off,,1
2,Freiberufler,,freelancer,,1
2,freiberuflich,,self-employed,,1
2,Freibetrag,,allowance,,1
2,Freibeuter,,exploitation,,1
2,Freibeuterin,,s. auch Freibeuter,,1
2,Freibier,,free beer,,1
2,Freibord,,freeboard,,1
2,Freibrief,,charter,,1
2,Freidemokrat,,Free Democrat,,1
2,Freidenker,,free thinker,,1
2,Freidenkertum,,free thought,,1
2,Freiexemplar,,free copy   free issue,,1
2,Freifahr·schein,,free ticket,,1
2,Freifahrt,,free trip   free turn or ride,,1
2,Freifläche,,open space,,1
2,Freiflug,,free flight,,1
2,Freifrau,,baroness,,1
2,Freigabe,,opening,,1
2,frei|geben,,open,,1
2,freigebig,,generous,,1
2,Freigebigkeit,,generosity,,1
2,Freigehege,,outdoor or open-air enclosure,,1
2,Freigeist,,free thinker,,1
2,freigeistig,,free-thinking,,1
2,Freigelände,,piece of open ground   studio lot,,1
2,Freigelassene,,freedman/freedwoman,,1
2,Freigepäck,,baggage allowance,,1
2,Freigrenze,,tax exemption limit,,1
2,Freigut,,duty-free goods pl.,,1
2,Freihafen,,free port,,1
2,frei|halten,,keep  clear,,1
2,Freihand·bücherei,,open-access library,,1
2,Freihandel,,free trade,,1
2,Freihandels·zone,,free-trade zone,,1
2,freihändig,,privately,,1
2,Freihand·zeichnen,,freehand drawing,,1
2,Freiheitsberaubung,,wrongful detention,,1
2,Freiheitsbewegung,,liberation movement,,1
2,Freiheitsdrang,,desire for freedom,,1
2,Freiheitsentzug,,imprisonment,,1
2,Freiheitskampf,,struggle for freedom,,1
2,Freiheitskämpfer,,freedom fighter,,1
2,Freiheitskrieg,,war of liberation,,1
2,Freiheitsliebe,,love of freedom or liberty,,1
2,freiheitsliebend,,freedom-loving,,1
2,Freiheitsrechte,,civil rights,,1
2,Freiheitsstatue,,Statue of Liberty,,1
2,Freiheitsstrafe,,term of imprisonment,,1
2,freiheraus,,frankly,,1
2,Freiherr,,baron,,1
2,freiherrlich,,baronial,,1
2,Freiin,,baroness,,1
2,frei|kämpfen,,liberate,,1
2,Freikarte,,complimentary or free ticket,,1
2,frei|kaufen,,ransom,,1
2,Freikirche,,Free Church,,1
2,Freikörper·kultur,,nudism no art.,,1
2,Freikorps,,volunteer corps,,1
2,Freilandei,,free-range egg,,1
2,Freilandgemüse,,outdoor vegetables pl.,,1
2,Freilandhähnchen,,free-range chicken,,1
2,Freilandhaltung,,keeping of animals on free range,,1
2,Freilandhenne,,free-range hen,,1
2,Freilandhuhn,,free-range chicken,,1
2,Freilandtomate,,outdoor tomato,,1
2,Freilandversuch,,outdoor trial,,1
2,frei|lassen,,set free,,1
2,Freilassung,,release,,1
2,Freilauf,,neutral gear,,1
2,frei|laufen,,run into or find space,,1
2,freilebend,,s. auch frei,,1
2,frei|legen,,uncover,,1
2,Freileitung,,overhead cable,,1
2,Freilichtbühne,,s. auch Freilichttheater,,1
2,Freilichtmuseum,,open-air or outdoor museum,,1
2,Freilichttheater,,open-air or outdoor theatre,,1
2,Freilos,,bye,,1
2,frei|machen,,put a stamp on   frank,,1
2,Freimachung,,franking,,1
2,Freimarke,,postage stamp,,1
2,Freimaurer,,Freemason,,1
2,Freimaurerei,,Freemasonry,,1
2,Freimaurer·loge,,Freemasons' lodge,,1
2,Freimut,,candidness,,1
2,freimütig,,candidly,,1
2,Freimütigkeit,,candidness,,1
2,Freiplatz,,free seat,,1
2,Freiraum,,space no indef. art. to be oneself,,1
2,freireligiös,,non-denominational,,1
2,Freisass,,yeoman,,1
2,freischaffend,,freelance,,1
2,frei|schalten,,launch,,1
2,Freischaltung,,launch,,1
2,Freischar,,corps of irregulars,,1
2,Freischärler,,irregular,,1
2,frei|schaufeln,,clear  by shovelling,,1
2,frei|setzen,,release,,1
2,Freisetzung,,release,,1
2,Freisinn,,liberalism,,1
2,freisinnig,,liberal,,1
2,Freispiel,,free turn,,1
2,frei|spielen,,settle into the performance,,1
2,Freisprech·anlage,,hands-free kit,,1
2,frei|sprechen,,release,,1
2,Freisprechung,,release,,1
2,Freispruch,,acquittal,,1
2,Freistaat,,free state,,1
2,Freistatt,,sanctuary,,1
2,frei|stehen,,be empty or vacant,,1
2,Freistelle,,s. auch Freiplatz,,1
2,frei|stellen,,release,,1
2,Freistellung,,release   leave,,1
2,Freistempel,,postmark,,1
2,Freistilringen,,freestyle wrestling,,1
2,Freistilschwimmen,,freestyle swimming,,1
2,Freistoß,,free kick,,1
2,Freistunde,,free hour   free period,,1
2,Freitod,,suicide no art.,,1
2,freitragend,,suspended,,1
2,Freitreppe,,steps,,1
2,Freiübung,,keep-fit exercise,,1
2,Freiumschlag,,stamped addressed envelope,,1
2,Freiverkehr,,unofficial market,,1
2,Freiwache,,watch below,,1
2,Freiwild,,fair game,,1
2,freiwillig,,voluntarily,,1
2,Freiwillige,,volunteer,,1
2,Freiwurf,,free throw,,1
2,Freizeichen,,ringing tone,,1
2,Freizeichnungs·klausel,,exemption clause,,1
2,Freizeitangebot,,range of leisure activities,,1
2,Freizeitanzug,,leisure suit,,1
2,Freizeitbeschäftigung,,hobby,,1
2,Freizeitgesellschaft,,leisure society,,1
2,Freizeitgestaltung,,leisure activity,,1
2,Freizeithemd,,sports shirt,,1
2,Freizeitindustrie,,leisure industry,,1
2,Freizeitkleidung,,casual clothes pl.,,1
2,Freizeitpark,,amusement park,,1
2,freizügig,,"risqué, daring",,1
2,Freizügigkeit,,freedom of domicile,,1
2,fremd,,strange,,1
2,Fremdarbeiter,,foreign worker,,1
2,fremdartig,,strange   exotic,,1
2,Fremdartigkeit,,strangeness   exoticness,,1
2,fremdbestimmt,,heteronomous,,1
2,Fremdbestimmung,,heteronomy,,1
2,Fremdbezug,,outsourcing,,1
2,Fremde,,visitor,,1
2,Fremdenbett,,hotel bed,,1
2,Fremdenbuch,,hotel register,,1
2,fremdenfeindlich,,hostile to strangers/foreigners postpos.,,1
2,Fremdenfeindlichkeit,,hostility to strangers/foreigners,,1
2,Fremdenführer,,tourist guide,,1
2,Fremdenheim,,guest house,,1
2,Fremdenindustrie,,tourist industry,,1
2,Fremdenlegion,,foreign legion,,1
2,Fremdenlegionär,,legionnaire,,1
2,fremdenpass,,alien's passport,,1
2,Fremdenpolizei,,police department dealing with aliens,,1
2,Fremdenverkehr,,tourism no art.,,1
2,Fremdenzimmer,,guest room,,1
2,Fremderregung,,separate excitation,,1
2,Fremdfinanzierung,,financing from outside sources,,1
2,fremd|gehen,,be unfaithful,,1
2,Fremdherrschaft,,foreign domination no art. or rule no art.,,1
2,Fremdkapital,,outside capital,,1
2,Fremdkörper,,foreign body,,1
2,fremdländisch,,foreign   exotic,,1
2,Fremdsprachenkorrespondentin,,bilingual/multilingual secretary,,1
2,Fremdsprachenunterricht,,teaching of foreign languages,,1
2,fremdsprachig,,bilingual/multilingual,,1
2,fremdsprachlich,,foreign-language,,1
2,Fremdstoff,,foreign substance,,1
2,Fremdverschulden,,involvement of another person,,1
2,Fremdwort,,foreign word,,1
2,Fremdwörter·buch,,dictionary of foreign words,,1
2,frenetisch,,frenetically,,1
2,frequent,,frequent,,1
2,Frequenz,,traffic density,,1
2,Frequenzbereich,,frequency range,,1
2,Frequenzmodulation,,frequency modulation,,1
2,Fresko,,fresco,,1
2,Fressalien,,grub,,1
2,Fresser,,guzzling,,1
2,Fressgier,,voracity   greed,,1
2,fressgierig,,voracious,,1
2,Fresskorb,,hamper,,1
2,Fresslust,,desire for food,,1
2,Fressnapf,,feeding bowl,,1
2,Fresspaket,,food parcel,,1
2,Fresssack,,greedy pig,,1
2,Fresssucht,,craving for food,,1
2,Fresstrog,,trough,,1
2,Fresswelle,,wave of gluttony or overeating,,1
2,fresswerkzeuge,,trophi,,1
2,Fresszelle,,scavenger cell,,1
2,Frettchen,,ferret,,1
2,Freude,,Pl.,,1
2,Freudenbotschaft,,glad news,,1
2,Freudenfest,,celebration,,1
2,Freudenfeuer,,bonfire,,1
2,Freudengebrüll,,cries or shouts of joy pl.,,1
2,Freudenhaus,,house of pleasure,,1
2,Freudenmädchen,,woman of easy virtue,,1
2,Freudenrausch,,transport of joy,,1
2,Freudenschrei,,cry or shout of joy,,1
2,Freudenspender,,source of pleasure,,1
2,Freudensprung,,joyful leap,,1
2,Freudentag,,joyous or happy day,,1
2,Freudentaumel,,transport of delight or joy,,1
2,freudestrahlend,,beaming with joy,,1
2,freudetrunken,,delirious with joy,,1
2,Freudianer,,Freudian,,1
2,freudi,,Freudian,,1
2,freuen,,please,,1
2,freund,,in,,1
2,Freundeshand,,hand of friendship,,1
2,Freundeskreis,,circle of friends,,1
2,Freundestreue,,loyalty as a friend,,1
2,-fr,,pro-,,1
2,freund·n,,good-neighbourly,,1
2,Freundschaftsbande,,bonds of friendship,,1
2,Freundschaftsbesuch,,goodwill visit,,1
2,Freundschaftsbezeigung,,gesture of friendship,,1
2,Freundschaftsdienst,,service rendered out of friendship,,1
2,Freundschaftspakt,,pact of friendship,,1
2,Freundschaftsring,,ring given as a token of friendship,,1
2,Freundschaftsspiel,,friendly match or game,,1
2,Freundschaftstreffen,,friendly meeting,,1
2,Freundschaftsvertrag,,treaty of friendship,,1
2,Frevel,,crime,,1
2,freventlich,,s. auch frevelhaft,,1
2,friderizianisch,,"of Frederick the Great postpos., not pred.",,1
2,Friede,,s. auch Frieden,,1
2,Friedensangebot,,peace offer,,1
2,Friedensapostel,,peacemaker,,1
2,Friedensappell,,appeal for peace,,1
2,Friedensbedingungen,,peace terms,,1
2,Friedensbemühungen,,efforts to bring about peace,,1
2,Friedensbewegung,,peace movement,,1
2,Friedensbruch,,violation of the peace,,1
2,Friedensdemonstration,,peace demonstration,,1
2,Friedensdiktat,,dictated peace terms pl.,,1
2,Friedensengel,,angel of peace,,1
2,Friedensfahrt,,Peace Race,,1
2,Friedensforschung,,"peace studies pl., no art.",,1
2,Friedensfreund,,lover of peace,,1
2,Friedensfürst,,Prince of Peace,,1
2,Friedensgarantie,,guarantee of peace,,1
2,friedensgefährdend,,"representing a threat to peace postpos., not pred.",,1
2,Friedensgespräche,,peace talks,,1
2,Friedensgöttin,,goddess of peace,,1
2,Friedensgrenze,,"frontier serving as guarantee of peace, esp. Oder-Neisse-Line",,1
2,Friedenskämpfer,,pacifist,,1
2,Friedenskonferenz,,peace conference,,1
2,Friedenskundgebung,,peace rally,,1
2,Friedenskuss,,kiss of peace,,1
2,Friedenslager,,bloc of peace-loving nations,,1
2,Friedensliebe,,love of peace,,1
2,Friedensnobel·preis,,Nobel Peace Prize,,1
2,Friedenspfeife,,pipe of peace,,1
2,Friedenspflicht,,obligation on employers and unions to avoid conflicts resulting in industrial action while a/the wages agreement is in force,,1
2,Friedenspolitik,,policy of peace,,1
2,Friedensrichter,,lay magistrate dealing with minor offences,,1
2,Friedensschluss,,peace settlement,,1
2,Friedenssehnsucht,,longing for peace,,1
2,Friedenssicherung,,peacekeeping,,1
2,Friedensstärke,,peacetime strength,,1
2,Friedensstifter,,peacemaker,,1
2,Friedenssymbol,,symbol of peace,,1
2,Friedenstaube,,dove of peace,,1
2,Friedenstruppe,,peacekeeping force,,1
2,Friedensverhandlungen,,peace negotiations,,1
2,Friedensvertrag,,peace treaty,,1
2,Friedenswille,,desire for peace,,1
2,Friedenswirtschaft,,peacetime economy,,1
2,Friedenszeiten,,peacetime sing.,,1
2,Friedhofsgärtner,,cemetery gardener,,1
2,Friedhofskapelle,,cemetery chapel,,1
2,Friedhofsruhe,,stillness or quiet of the graveyard,,1
2,Friedhofswärter,,cemetery attendant,,1
2,friedlich,,peacefully,,1
2,Friedrich,,Frederick,,1
2,Friedrich W,,monicker,,1
2,frieren,,unpers.,,1
2,Fries,,frieze,,1
2,Friese,,Frisian,,1
2,frigid,,frigid,,1
2,Frigidität,,frigidity,,1
2,Frikadelle,,rissole,,1
2,Frikandeau,,fricandeau,,1
2,Frikassee,,fricassee,,1
2,frikass,,fricassee,,1
2,Frikativ,,fricative,,1
2,Friktion,,friction,,1
2,frisch,,freshly,,1
2,frisch·,,let us be off,,1
2,Frischfisch,,fresh fish,,1
2,Frischfleisch,,fresh meat,,1
2,frischgebacken,,s. auch frisch,,1
2,Frischgemüse,,fresh vegetables pl.,,1
2,frischgewaschen,,s. auch frisch,,1
2,Frischgewicht,,weight when packed,,1
2,Frischhalte·beutel,,airtight bag,,1
2,Frischhalte·folie,,cling film,,1
2,Frischhalte·packung,,airtight pack,,1
2,Frischkäse,,curd cheese,,1
2,Frischluft,,fresh air,,1
2,Frischluft·zufuhr,,fresh air supply,,1
2,Frischmilch,,fresh milk,,1
2,Frischobst,,fresh fruit,,1
2,Frischwasser,,fresh water,,1
2,frischw,,uninhibitedly,,1
2,Frischzelle,,living cell,,1
2,Frischzellen·therapie,,Niehans's therapy,,1
2,Friseur,,hairdresser's,,1
2,Friseurin,,s. auch Friseur,,1
2,Fris,,s. auch Friseuse,,1
2,Friseuse,,hairdresser,,1
2,frisieren,,soup up,,1
2,Frisierhaube,,hairdrier,,1
2,Frisierkommode,,dressing table,,1
2,Frisiersalon,,s. auch Friseursalon,,1
2,Frisierspiegel,,dressing table mirror,,1
2,Frisierstab,,curling tongs pl.,,1
2,Frisierum·hang,,cape,,1
2,friss,,s. auch fressen,,1
2,Frist,,date,,1
2,Fristenlösung,,abortion limit,,1
2,fristgemäß,,within the specified time postpos.,,1
2,fristlos,,without notice,,1
2,Fristverlängerung,,extension,,1
2,Frisur,,hairstyle,,1
2,Friteuse,,s. auch Fritteuse,,1
2,fritieren,,s. auch frittieren,,1
2,Frittate,,pancake,,1
2,Fritte,,chip,,1
2,Fritteuse,,deep fryer,,1
2,frittieren,,deep-fry,,1
2,-fritze,,man,,1
2,frivol,,frivolous,,1
2,Frivolität,,risqué remark,,1
2,Frivolit,,tatting,,1
2,Frl.,,"= ""Fräulein""",,1
2,froh,,good,,1
2,Frohbotschaft,,glad tidings pl.,,1
2,frohgelaunt,,s. auch froh,,1
2,frohgemut,,happily,,1
2,fröhlich,,blithely,,1
2,froh·l,,rejoice,,1
2,Frohnatur,,cheerful person,,1
2,Frohsinn,,cheerfulness,,1
2,fromm,,piously   docilely,,1
2,Frömmel,,sanctimonious act,,1
2,frömmeln,,affect piety,,1
2,Frömmigkeit,,piety,,1
2,Frömmler,,hypocrite,,1
2,Fron,,drudgery,,1
2,Fronde,,faction,,1
2,Fron·l,,Corpus Christi,,1
2,Fronl,,Corpus Christi procession,,1
2,Front,,front,,1
2,frontal,,head-on,,1
2,Frontalan·griff,,frontal attack,,1
2,Frontalunterricht,,teacher-centred teaching,,1
2,Frontalzusammenstoß,,head-on collision,,1
2,Frontan·trieb,,front-wheel drive,,1
2,Frontbegradigung,,straightening of the front,,1
2,Frontbericht,,report or dispatch from the front,,1
2,Frontdienst,,front-line service,,1
2,Frontein·satz,,front-line action,,1
2,Fronterfahrung,,experience of the front,,1
2,Frontfrau,,frontwoman,,1
2,Frontispiz,,frontispiece,,1
2,Frontkämpfer,,front-line soldier,,1
2,Frontlinie,,front line,,1
2,Frontmann,,frontman,,1
2,Frontscheibe,,windscreen,,1
2,Frontschwein,,front-line soldier,,1
2,Frontseite,,front page,,1
2,Frontsoldat,,front-line soldier,,1
2,Frontstellung,,guard position,,1
2,Fronturlaub,,leave from the front,,1
2,Frontwechsel,,U-turn,,1
2,fror,,s. auch frieren,,1
2,Frosch,,s. auch Knallfrosch,,1
2,Froschauge,,eye,,1
2,Froschhüpfen,,leapfrog,,1
2,Froschklemme,,stone tongs,,1
2,Froschkönig,,Frog Prince,,1
2,Froschlaich,,frogspawn,,1
2,Froschlöffel,,water plantain,,1
2,Froschlurch,,anuran,,1
2,Froschmann,,frogman,,1
2,Froschperspektive,,worm's-eye view,,1
2,Froschschenkel,,frog's leg,,1
2,Froschteich,,frog pond,,1
2,Froschtest,,male frog test,,1
2,Frost,,fit of shivering,,1
2,frostanfällig,,sensitive or susceptible to frost postpos.,,1
2,Frostauf·bruch,,frost damage no indef. art.,,1
2,frostbeständig,,frost-resistant,,1
2,Frostbeule,,chilblain,,1
2,Frostboden,,frozen soil   permafrost,,1
2,Frostein·bruch,,sudden frost,,1
